timestamp,open,high,low,close,volume
2024-01-03 20:19:00,5336800.455546287,5338013.883917042,5335970.478833413,5337183.8475792175,155.05903694529465
2024-01-03 20:20:00,5329171.260459147,5331085.8793340055,5327262.27083342,5329176.887692518,120.16846557088124
2024-01-03 20:21:00,5325010.396159015,5328103.480884337,5321933.251805402,5325026.32732464,115.55361141480093
2024-01-03 20:22:00,5332221.916423692,5332241.035667874,5332201.706806604,5332220.826046875,153.78534711254315
2024-01-03 20:23:00,5339744.519848681,5346372.595170706,5330321.591321029,5336946.193158506,106.64436202102169
2024-01-03 20:24:00,5336961.992821637,5341753.552577824,5331820.643673993,5336611.889104749,118.0030306871293
2024-01-03 20:25:00,5340465.5663394015,5343747.739129225,5334628.742870978,5337909.34464397,154.45419003747088
2024-01-03 20:26:00,5337095.2333880225,5337898.469513418,5335535.582556162,5336338.704823541,145.36051673829036
2024-01-03 20:27:00,5344999.125331615,5346532.519422346,5342044.906889499,5343577.893251656,73.72548356141391
2024-01-03 20:28:00,5342785.240421367,5343072.691446803,5342219.857574678,5342507.293646099,112.64078709535951
2024-01-03 20:29:00,5342809.430662892,5345371.99170076,5341183.635643782,5343745.911714303,128.2312173790271
2024-01-03 20:30:00,5351415.379354773,5355014.170526483,5346272.253693596,5349870.005611764,196.26717605685886
2024-01-03 20:31:00,5348009.013096139,5350904.535970309,5342816.890447877,5345711.169221769,93.73780602682929
2024-01-03 20:32:00,5353427.428859727,5356967.635004024,5350504.136519572,5354044.005975796,65.04792487899192
2024-01-03 20:33:00,5347912.862351994,5351851.990242913,5341912.23990803,5345849.848238583,104.80088954160507
2024-01-03 20:34:00,5354455.476737814,5355042.304672551,5353974.851975255,5354561.670377876,127.77771989145694
2024-01-03 20:35:00,5350830.542938557,5357514.439117661,5345883.864322448,5352566.155980561,143.40317205448224
2024-01-03 20:36:00,5350989.949674058,5351883.918490658,5350373.1580059035,5351267.094876853,52.64522435785196
2024-01-03 20:37:00,5341371.226613797,5343440.164181458,5339084.292543085,5341153.145638819,136.76716337790447
2024-01-03 20:38:00,5340281.80326627,5342262.568903354,5336743.829565248,5338724.017403478,141.71462108418334
2024-01-03 20:39:00,5332911.761917772,5333512.387527134,5332572.168314625,5333172.777302831,126.63958648912215
2024-01-03 20:40:00,5330340.783440252,5332253.199479771,5328019.824945131,5329932.094355458,171.24895983823467
2024-01-03 20:41:00,5329206.183637551,5329218.125846033,5329188.294036839,5329200.236231994,80.4454121246275
2024-01-03 20:42:00,5335226.22452826,5336258.550358699,5333272.352046465,5334304.499530104,60.76219463385706
2024-01-03 20:43:00,5335346.400728018,5337787.265763432,5332971.0831551915,5335411.919021598,139.56865657663238
2024-01-03 20:44:00,5337596.387023957,5339735.709426145,5334914.395893409,5337053.5007053595,52.71641559319333
2024-01-03 20:45:00,5331637.295195039,5333624.37863938,5329219.732169812,5331206.655116031,123.72173516276696
2024-01-03 20:46:00,5326578.244799702,5327394.790800497,5325694.637333093,5326511.17305202,97.47532098654361
2024-01-03 20:47:00,5336954.815214533,5338520.815287401,5334526.355028951,5336092.101959517,189.54971497946826
2024-01-03 20:48:00,5332159.30405193,5335213.815572259,5329114.495541757,5332169.001524565,109.48678419673661
2024-01-03 20:49:00,5342235.61166885,5343644.8863249235,5339591.235074403,5341000.183826254,126.56070330785471
2024-01-03 20:50:00,5337138.21679606,5345070.805392236,5331771.983075772,5339701.99391835,98.71893061824736
2024-01-03 20:51:00,5340590.995078306,5341605.850630327,5338699.5218760455,5339714.210815537,151.77947681554136
2024-01-03 20:52:00,5345557.380457389,5347015.79656765,5343971.273609195,5345429.654872378,195.70944004842474
2024-01-03 20:53:00,5351472.880765578,5354312.310321378,5349389.330967342,5352228.466342417,74.07147144755628
2024-01-03 20:54:00,5347208.798996348,5358136.954401299,5340712.5945427595,5351635.372202862,183.2827074055052
2024-01-03 20:55:00,5350176.614733986,5350807.365952451,5348926.958699637,5349557.636944624,135.28732710349965
2024-01-03 20:56:00,5349800.6830268605,5351149.686133825,5347909.620895017,5349258.48728217,56.62340736675968
2024-01-03 20:57:00,5350359.476034903,5352098.587637163,5349327.334211907,5351066.309458407,60.64837867270797
2024-01-03 20:58:00,5352561.000732551,5359596.378612317,5348802.656090204,5355835.7345887115,129.47946362550164
2024-01-03 20:59:00,5355149.711515095,5357421.551577195,5353586.755791411,5355858.389018665,169.40557322953435
2024-01-03 21:00:00,5358835.806548608,5359752.665455738,5358256.233957134,5359173.056389782,199.1848352312865
2024-01-03 21:01:00,5368124.432109641,5368437.301584789,5367640.45022199,5367953.309723642,158.98560624916905
2024-01-03 21:02:00,5370573.806625326,5372437.48330603,5368136.68430219,5370000.161918827,143.0514291975824
2024-01-03 21:03:00,5373992.683556283,5379651.514515162,5366017.348704222,5371673.737806035,62.357260861761596
2024-01-03 21:04:00,5362370.933892102,5365903.6387978755,5359982.44893784,5363514.64441683,75.89409054038356
2024-01-03 21:05:00,5345641.346844539,5354616.017358279,5340433.680492094,5349404.684802438,104.95750883848777
2024-01-03 21:06:00,5353234.5723790135,5355197.670858643,5349519.807861841,5351482.263747846,164.78649842911375
2024-01-03 21:07:00,5350988.409467231,5351017.856816962,5350945.366281061,5350974.813555973,75.92907874830904
2024-01-03 21:08:00,5349979.147243593,5351802.582378829,5346397.388787048,5348220.224428048,162.1507655120237
2024-01-03 21:09:00,5350487.424738735,5356855.5420896625,5343155.708476553,5349522.677591337,177.6218999705183
2024-01-03 21:10:00,5347923.58701852,5350858.505219401,5346265.023987352,5349199.546472187,161.70210896367956
2024-01-03 21:11:00,5354871.2998146815,5356018.810725572,5354084.810183244,5355232.268077399,144.29468233533393
2024-01-03 21:12:00,5355323.173113644,5356347.877072246,5354668.753062265,5355693.411777732,65.98443256115776
2024-01-03 21:13:00,5350593.825045955,5353180.511606894,5349106.738625944,5351693.119660778,59.33340430682641
2024-01-03 21:14:00,5356859.962813548,5357361.244399977,5356490.913031917,5356992.185509137,155.9841221484497
2024-01-03 21:15:00,5357485.972366766,5359724.333329504,5353591.347352062,5355829.0160374185,167.71598047135762
2024-01-03 21:16:00,5359715.373202619,5362257.544896252,5356107.390557901,5358649.056485838,104.42430870903104
2024-01-03 21:17:00,5355928.540214755,5356286.556566978,5355732.769633531,5356090.7800555425,176.36996108189385
2024-01-03 21:18:00,5354874.419920103,5357923.43972963,5349562.517655993,5352610.248265497,185.32008026705074
2024-01-03 21:19:00,5352497.109424993,5354810.943437688,5350747.118271625,5353060.767996968,103.220212892206
2024-01-03 21:20:00,5349408.353524044,5357388.431215331,5345152.323339393,5353129.440505428,139.00154857827076
2024-01-03 21:21:00,5357014.336237505,5358468.162092253,5354244.548112497,5355698.0167348,89.31408457699305
2024-01-03 21:22:00,5352989.785132011,5356689.02566542,5350560.5667553125,5354259.231206595,160.64167425981992
2024-01-03 21:23:00,5345737.018834141,5347940.057037082,5342224.386600486,5344426.884882526,87.08085555659741
2024-01-03 21:24:00,5341461.345500543,5344421.288559612,5339154.295316546,5342113.956504,75.15541639845904
2024-01-03 21:25:00,5345051.236742665,5347951.776308051,5343454.475020543,5346354.625216261,136.3072555414913
2024-01-03 21:26:00,5343149.243677844,5348428.48395463,5339486.614360397,5344764.747239571,74.45988010400953
2024-01-03 21:27:00,5343217.903345555,5349865.2250753725,5336800.840388654,5343447.885915506,119.52523492507778
2024-01-03 21:28:00,5349066.014953414,5350738.372393937,5347046.288567227,5348718.537370706,140.86577549335607
2024-01-03 21:29:00,5344850.183823719,5344991.324633829,5344769.25307352,5344910.392971954,199.47332992652306
2024-01-03 21:30:00,5336466.194286273,5337819.759579671,5335310.725606284,5336664.248016457,125.31921436784373
2024-01-03 21:31:00,5335843.924075238,5336679.619279098,5334971.324240784,5335807.013663767,79.11418089344077
2024-01-03 21:32:00,5332118.693045316,5334866.256309018,5330476.331946811,5333223.55489886,62.947741022924674
2024-01-03 21:33:00,5328438.009831698,5329209.753650347,5327298.656698242,5328070.347266518,90.9802747509473
2024-01-03 21:34:00,5325729.515611731,5331084.508932479,5321781.967652141,5327135.918516095,172.27168961386764
2024-01-03 21:35:00,5330004.143524755,5332503.8877528235,5327254.608881003,5329754.235903696,180.3499111927704
2024-01-03 21:36:00,5328396.478990335,5331067.950113385,5327033.593651842,5329704.730153334,86.52593911078921
2024-01-03 21:37:00,5330542.08499688,5332314.969484019,5329568.110088192,5331340.848628499,116.31245257840237
2024-01-03 21:38:00,5341162.159704943,5341381.512324593,5340789.396847724,5341008.743166812,99.07673570289768
2024-01-03 21:39:00,5338332.199843783,5341811.671844937,5335698.369185694,5339177.424169386,184.33425954903163
2024-01-03 21:40:00,5338710.2320535565,5344372.133980039,5335003.031391821,5340663.57691553,192.3201244516453
2024-01-03 21:41:00,5338085.580833644,5339034.550113043,5336995.095539867,5337944.039657018,163.89853528676028
2024-01-03 21:42:00,5333460.154594401,5333502.464716345,5333383.908982108,5333426.218834842,181.55579435649568
2024-01-03 21:43:00,5328162.065734657,5332672.783824369,5325796.890916347,5330306.657020506,95.55477036934201
2024-01-03 21:44:00,5329296.611435012,5332649.528766061,5324402.779762363,5327754.727019619,77.67679933980673
2024-01-03 21:45:00,5329492.055798958,5330249.8350861855,5328912.165965661,5329669.92589925,149.49209552867273
2024-01-03 21:46:00,5346408.611182556,5350985.959574522,5337615.98809748,5342189.724473288,67.48200315727962
2024-01-03 21:47:00,5338508.300908181,5338851.436290258,5338021.358447529,5338364.484585739,84.55162334481719
2024-01-03 21:48:00,5335272.993070524,5337331.558737016,5334082.014810289,5336140.386850862,97.96659335733494
2024-01-03 21:49:00,5335734.638726772,5336021.619014473,5335516.576119994,5335803.553591259,184.93778246931436
2024-01-03 21:50:00,5336593.792174458,5341749.821399686,5332760.378656628,5337915.458494712,97.97538849379507
2024-01-03 21:51:00,5338811.766860812,5340793.414244736,5337340.763723106,5339322.270447944,150.94462596677235
2024-01-03 21:52:00,5341832.754628969,5352370.535530473,5335645.724123456,5346178.47171796,53.320874441321884
2024-01-03 21:53:00,5332272.557935693,5334867.471141149,5330611.924333866,5333206.546666518,66.12071059530219
2024-01-03 21:54:00,5320851.755965263,5321688.460950367,5319639.910671418,5320476.556656357,107.84880346641239
2024-01-03 21:55:00,5317312.657783862,5318454.240098586,5316696.727034275,5317838.248467219,171.90950741473785
2024-01-03 21:56:00,5326775.300531044,5330707.074561245,5319744.028820759,5323673.513374588,56.788747080582716
2024-01-03 21:57:00,5314633.418939986,5316520.844806818,5313451.2453902755,5315338.514417462,162.80703917087914
2024-01-03 21:58:00,5296975.858807424,5302064.494959483,5294264.510486191,5299351.93040508,178.71171083374156
2024-01-03 21:59:00,5301373.999924125,5305075.53259424,5298677.789457927,5302378.811094036,79.35701223923978
2024-01-03 22:00:00,5301522.706649007,5306023.771300019,5299170.66234286,5303670.773994168,164.87061320463317
2024-01-03 22:01:00,5297902.006603018,5297994.034428457,5297796.639935733,5297888.667529464,113.81736748277254
2024-01-03 22:02:00,5293825.592204541,5295228.484464028,5291264.803118142,5292667.388447403,150.34296161859555
2024-01-03 22:03:00,5287402.792939967,5288599.654092086,5286338.022930203,5287534.857487341,135.98893553964245
2024-01-03 22:04:00,5289953.302850388,5292137.92715819,5285935.4499160675,5288119.316831469,114.0264183343434
2024-01-03 22:05:00,5283996.081175855,5286770.618443742,5282033.051020037,5284807.286921059,145.9496400184763
2024-01-03 22:06:00,5286678.048332919,5292044.193259303,5282052.822244746,5287418.319520265,72.94936800172617
2024-01-03 22:07:00,5272073.454057638,5276433.86458283,5267964.49950966,5272324.714207433,153.63767329115493
2024-01-03 22:08:00,5267750.798733763,5267891.223729081,5267666.6888463525,5267807.112942505,112.20315644741473
2024-01-03 22:09:00,5264032.622589172,5267801.876833704,5258107.568376729,5261875.2778776605,111.92889059256092
2024-01-03 22:10:00,5260429.976495119,5260712.838794942,5260243.586317723,5260526.445199418,169.42257620346115
2024-01-03 22:11:00,5253475.45873534,5262771.437869775,5248404.1258437615,5257696.0307371,128.73354241327257
2024-01-03 22:12:00,5262618.5671422435,5264377.421181235,5260132.23998763,5261890.850811806,161.71260395778575
2024-01-03 22:13:00,5257465.934323972,5269240.250757339,5240344.908289323,5252107.22366443,111.43380993751325
2024-01-03 22:14:00,5251893.207249986,5255233.405427422,5249006.200584485,5252346.149775882,139.58190412789898
2024-01-03 22:15:00,5259701.3116701385,5264649.694651989,5250334.503772501,5255278.725938618,78.9340615522066
2024-01-03 22:16:00,5265774.320607413,5268696.40274871,5262114.253322161,5265035.925713551,69.68374276659355
2024-01-03 22:17:00,5264519.136128853,5267161.366210414,5259858.194174351,5262499.410567958,174.2827112697562
2024-01-03 22:18:00,5265498.715304138,5266990.966728559,5262714.9884678135,5264206.873782117,174.6119832080834
2024-01-03 22:19:00,5254703.508212087,5260156.420011182,5249258.062800457,5254710.9668701505,155.2810031681467
2024-01-03 22:20:00,5240409.41659599,5247266.977141735,5235286.0616381755,5242141.928371074,119.31269069373451
2024-01-03 22:21:00,5243276.49515519,5250474.157056543,5239375.144498873,5246570.355546373,103.60230374968887
2024-01-03 22:22:00,5247042.885380458,5247584.6573160635,5245999.4629411185,5246541.183074551,133.35843036873376
2024-01-03 22:23:00,5252774.271389146,5253008.619413935,5252489.952641067,5252724.298436355,77.85817782514513
2024-01-03 22:24:00,5245013.6745305285,5246663.197215467,5243860.778163469,5245510.191709921,150.25450209281632
2024-01-03 22:25:00,5248038.253911942,5248762.120706208,5247513.496794449,5248237.343681511,57.477031117168146
2024-01-03 22:26:00,5256863.9581314325,5259397.368046367,5255512.237120715,5258045.343260791,61.21822467542978
2024-01-03 22:27:00,5259077.166839636,5262618.839412157,5256711.030461055,5260252.174380355,76.70239208322894
2024-01-03 22:28:00,5262845.219373424,5264713.316630923,5259839.369588581,5261707.062846533,76.07689967347292
2024-01-03 22:29:00,5261711.165314167,5264625.144855074,5258838.125238412,5261752.082437436,153.20557003296932
2024-01-03 22:30:00,5255968.384621841,5258890.862509858,5250565.395777799,5253486.4936591415,84.27877215601166
2024-01-03 22:31:00,5260552.754886841,5265004.147082294,5256156.631721107,5260607.977768066,182.5988825108613
2024-01-03 22:32:00,5256583.89352474,5259082.402093568,5254896.24687281,5257394.495194827,78.53598257131985
2024-01-03 22:33:00,5259767.785498731,5263432.598490442,5256382.129272774,5260046.762689853,142.03971031541172
2024-01-03 22:34:00,5252318.63099302,5254491.716771702,5249652.24754757,5251825.1291456,191.8607632984179
2024-01-03 22:35:00,5246587.703144562,5249326.2146335775,5242892.801210432,5245630.813240724,167.435621537684
2024-01-03 22:36:00,5252827.12871451,5256784.455423968,5249201.654096973,5253158.751921777,171.06992430675103
2024-01-03 22:37:00,5251149.059569921,5253453.9605918275,5249029.491618521,5251334.317862975,177.00881131847916
2024-01-03 22:38:00,5260852.217403313,5263397.566136536,5256421.517138223,5258965.953243626,53.47193765405957
2024-01-03 22:39:00,5258260.783058652,5259351.897540871,5257463.470931529,5258554.540871138,77.7041944241308
2024-01-03 22:40:00,5249303.361545499,5249830.721538946,5248341.5046350695,5248868.82097333,195.849306546559
2024-01-03 22:41:00,5253543.367607011,5254895.038543482,5252199.49784234,5253551.166783762,85.14786620720395
2024-01-03 22:42:00,5251094.604246986,5252634.791608868,5248912.138388265,5250452.13730954,56.06685921845011
2024-01-03 22:43:00,5252592.124141493,5255823.994276439,5250889.194882136,5254120.569483785,141.2214413574725
2024-01-03 22:44:00,5253322.613481817,5257884.081795444,5249692.205090176,5254253.030421502,170.891733307123
2024-01-03 22:45:00,5246354.67027662,5249471.167263145,5243028.724302643,5246145.096796035,65.81984450141292
2024-01-03 22:46:00,5246997.162644596,5247401.450439809,5246602.723918939,5247007.010973813,71.97061401174754
2024-01-03 22:47:00,5259707.834996796,5261308.950975559,5256929.851580757,5258530.609198352,92.62244673350659
2024-01-03 22:48:00,5261466.075987165,5263215.792450672,5259373.391209955,5261122.99358037,78.82142730448317
2024-01-03 22:49:00,5259202.948956517,5263715.940635915,5256308.284165071,5260820.385607494,57.102260711985394
2024-01-03 22:50:00,5267753.914332213,5269669.96949299,5264561.983184134,5266477.574098037,104.95890000722079
2024-01-03 22:51:00,5269223.926138971,5272439.244018674,5264372.735796389,5267587.054845598,115.91634219432314
2024-01-03 22:52:00,5269043.09420895,5270489.126484832,5267244.859053426,5268690.794644477,172.59413923829823
2024-01-03 22:53:00,5263253.759571779,5264290.858669332,5261902.322002274,5262939.35914872,113.59242609112252
2024-01-03 22:54:00,5264495.238107655,5265178.250621919,5263487.116798339,5264170.087127707,99.10183120985249
2024-01-03 22:55:00,5269653.246631745,5269702.771338806,5269571.312984847,5269620.837387322,165.34760002646098
2024-01-03 22:56:00,5264641.092814556,5266551.237697831,5263305.107631048,5265215.106849265,168.92974806537066
2024-01-03 22:57:00,5274640.542179822,5276840.332526248,5270516.396308379,5272715.383766939,166.87058851964
2024-01-03 22:58:00,5272424.198958305,5276159.685509373,5268496.493734113,5272231.8440026445,85.0267787889897
2024-01-03 22:59:00,5268494.575313591,5270026.055718272,5266020.11110149,5267551.317313776,108.04416192766058
2024-01-03 23:00:00,5273477.835239767,5274513.662015102,5271770.700584922,5272806.395474752,99.99767227478628
2024-01-03 23:01:00,5270944.753864869,5274212.565783628,5268026.566533429,5271294.184994366,142.32326290139864
2024-01-03 23:02:00,5275820.67340826,5276591.0374573,5274527.523702339,5275297.811404188,179.86440948452415
2024-01-03 23:03:00,5274081.393795973,5281330.044893646,5266510.490142941,5273758.697729977,189.0893488690456
2024-01-03 23:04:00,5273121.10971266,5277944.668731833,5268619.90499715,5273443.189085184,99.21188268457499
2024-01-03 23:05:00,5275476.779772827,5279032.950892705,5272490.101895831,5276045.950783134,173.39695207194492
2024-01-03 23:06:00,5276717.99525342,5279411.256648914,5274887.774870905,5277580.737025928,100.38474051755107
2024-01-03 23:07:00,5268638.834919102,5270955.096897553,5264733.593836075,5267049.156941293,54.09314759758484
2024-01-03 23:08:00,5261345.5575201,5262067.713994387,5260421.382303308,5261143.511045303,84.02706432515846
2024-01-03 23:09:00,5265762.728271632,5266514.910443568,5265281.112928176,5266033.270355886,179.39271526391457
2024-01-03 23:10:00,5265215.500646625,5266104.415341385,5264448.537749384,5265337.434682499,175.1893607942476
2024-01-03 23:11:00,5263250.685965765,5264488.583426791,5261342.072974244,5262579.812648301,172.08741598491267
2024-01-03 23:12:00,5254625.9065086385,5257740.777515929,5252315.691068613,5255430.208461618,73.5008201521277
2024-01-03 23:13:00,5249798.804356259,5249901.987048541,5249652.547735947,5249755.729581611,130.90316240103445
2024-01-03 23:14:00,5239534.470933099,5240802.489683271,5237873.856872154,5239141.780587411,56.01931836173837
2024-01-03 23:15:00,5239073.14783374,5241181.317976289,5236503.172302339,5238611.156542493,157.5907533781004
2024-01-03 23:16:00,5235720.728725339,5238970.2768917605,5232226.778372278,5235476.174756367,174.97862066534697
2024-01-03 23:17:00,5229887.277858605,5231912.768037577,5228390.287936643,5230415.626882305,87.87039462819193
2024-01-03 23:18:00,5228692.699497758,5231898.969479815,5226853.523774587,5230059.313054751,197.73563737023687
2024-01-03 23:19:00,5232525.118606752,5235126.756994088,5229361.542192447,5231962.90104232,125.11692364109022
2024-01-03 23:20:00,5241808.111330157,5245074.915129668,5239648.087058291,5242914.43496818,92.86533503298529
2024-01-03 23:21:00,5234506.476667891,5235625.0697733695,5233869.225049922,5234987.759563763,163.867864337639
2024-01-03 23:22:00,5238587.47522329,5245443.198431106,5234203.448690115,5241057.105134112,147.6752583690626
2024-01-03 23:23:00,5248199.225674412,5252046.973908748,5242310.934883601,5246157.185984487,103.68327960885338
2024-01-03 23:24:00,5242831.872858416,5244307.903567824,5240594.126810322,5242069.943011257,55.05951611865785
2024-01-03 23:25:00,5243436.349128567,5246378.28850682,5240193.549620495,5243135.320100131,195.428984095983
2024-01-03 23:26:00,5242111.037913261,5243953.20173651,5238894.206474205,5240735.887046877,135.28582297103213
2024-01-03 23:27:00,5241652.271726702,5241956.031256993,5241405.274998449,5241709.031854093,66.91558377337296
2024-01-03 23:28:00,5249568.3795070425,5249737.109710077,5249450.728459011,5249619.457517307,102.53226951972643
2024-01-03 23:29:00,5252000.475930445,5254539.117774283,5250260.282405467,5252798.659779723,140.27147132854708
2024-01-03 23:30:00,5254950.99519655,5258846.86350984,5251574.742481101,5255470.277160997,87.8460711137957
2024-01-03 23:31:00,5253604.770609795,5254014.357654595,5252799.243146319,5253208.799319989,95.58313519562327
2024-01-03 23:32:00,5246279.423161013,5247273.917418515,5244418.409821691,5245412.739789119,126.7692491413128
2024-01-03 23:33:00,5242929.455632014,5245716.065262488,5241532.99852052,5244319.237981709,106.25884161696594
2024-01-03 23:34:00,5250954.977479009,5251485.82365301,5250116.261294283,5250647.076340967,115.80673233257008
2024-01-03 23:35:00,5242294.029171072,5245084.779519881,5239837.863239908,5242628.456899682,133.518421537827
2024-01-03 23:36:00,5236001.993019605,5239953.924856953,5233145.680866121,5237097.015353506,173.2506896552024
2024-01-03 23:37:00,5237844.679010802,5238499.796452503,5237103.185101162,5237758.291738073,95.07943245757204
2024-01-03 23:38:00,5233205.019867019,5235667.183330681,5230139.028738355,5232600.90797424,84.62175970399238
2024-01-03 23:39:00,5231504.991942975,5235136.421335769,5224824.637542347,5228453.949065275,136.23688762668507
2024-01-03 23:40:00,5224618.824657431,5227987.557043661,5222870.993072554,5226239.18338782,115.42206498736172
2024-01-03 23:41:00,5218261.975107396,5220200.587834426,5217163.704300339,5219102.140200525,112.52609888905516
2024-01-03 23:42:00,5214500.132854729,5215518.223055871,5213000.102700344,5214018.098788121,102.36561731743714
2024-01-03 23:43:00,5220178.696762629,5222984.857977769,5214880.963553055,5217685.784677442,156.389314066925
2024-01-03 23:44:00,5214571.996297954,5219002.895089267,5206436.591608388,5210864.339949379,136.46070401530875
2024-01-03 23:45:00,5204478.494778631,5209181.42369091,5197836.869562515,5202538.045023941,112.55528367697562
2024-01-03 23:46:00,5199672.324042345,5201583.0371649815,5197349.754375693,5199260.316098601,125.20143206371691
2024-01-03 23:47:00,5203652.086031227,5206015.431955867,5200702.8635801235,5203065.94329595,81.24283790963504
2024-01-03 23:48:00,5201883.536368502,5202880.8113970235,5201044.09658087,5202041.346143269,171.26034496963416
2024-01-03 23:49:00,5199974.188247859,5201812.109481131,5197786.778502746,5199624.576166276,132.1871665514974
2024-01-03 23:50:00,5199860.373413415,5200032.683103653,5199682.915740366,5199855.225260007,56.30278868995395
2024-01-03 23:51:00,5189023.525333388,5192814.890730477,5186987.1224013,5190777.799343477,51.11304618209753
2024-01-03 23:52:00,5193316.860435766,5193804.47388538,5192858.095566876,5193345.706468302,176.8080421388693
2024-01-03 23:53:00,5195789.335181612,5197859.6907732915,5193266.841784919,5195337.017142351,141.42523945858716
2024-01-03 23:54:00,5191740.878745834,5195409.466560152,5189542.556147441,5193210.521675452,57.972438825942184
2024-01-03 23:55:00,5197607.2161501795,5199775.764496687,5196266.1645376785,5198434.499434124,90.1605828161847
2024-01-03 23:56:00,5191182.551019007,5195037.592004935,5188718.903848087,5192573.284815349,151.4987456742477
2024-01-03 23:57:00,5195854.45699097,5201579.681044009,5192706.371370108,5198430.034921421,72.08036916468635
2024-01-03 23:58:00,5200772.758917099,5202914.297029992,5197092.255285554,5199233.159432856,195.31301636642047
2024-01-03 23:59:00,5197496.811697455,5197541.561060625,5197438.594800452,5197483.344047668,151.3722299624138
2024-01-04 00:00:00,5194748.069900622,5201109.34133108,5191020.668261033,5197380.051158857,131.56084342458928
2024-01-04 00:01:00,5195957.626943735,5200618.36323712,5192162.450863297,5196822.555404839,116.38058236659401
2024-01-04 00:02:00,5202371.871906772,5205983.394691957,5199553.0555815855,5203164.149084917,59.51743413149054
2024-01-04 00:03:00,5197733.595443781,5197912.458962687,5197383.153234426,5197562.010848792,67.77920432301892
2024-01-04 00:04:00,5193554.5254116515,5194878.252917056,5192275.053213409,5193598.769818863,70.34558022809455
2024-01-04 00:05:00,5198797.899466814,5199771.32598052,5198007.5125543475,5198980.911244291,67.38019912870787
2024-01-04 00:06:00,5196484.536079439,5199973.395944954,5192396.279317317,5195884.736484291,140.95179582269176
2024-01-04 00:07:00,5200142.590129526,5201267.192601938,5199439.257053183,5200563.802555497,101.58407648785497
2024-01-04 00:08:00,5209494.130603408,5209631.020902439,5209264.939939909,5209401.827813492,97.70096290916004
2024-01-04 00:09:00,5206340.849746678,5210311.582923145,5203338.541022819,5207308.7160657365,162.74073024847144
2024-01-04 00:10:00,5212522.613702912,5214284.579495774,5209095.377349177,5210856.780047711,62.673515636724346
2024-01-04 00:11:00,5203244.50480417,5206699.702528233,5201390.427402946,5204845.054801403,139.32563229291543
2024-01-04 00:12:00,5208962.080614444,5209879.327914338,5207856.110613725,5208773.324675544,93.45440308981577
2024-01-04 00:13:00,5209787.444214338,5209995.7758228555,5209603.748274153,5209812.079014053,123.27042233749029
2024-01-04 00:14:00,5212267.3521094145,5212338.730614097,5212205.141175023,5212276.519570287,156.88163979298898
2024-01-04 00:15:00,5209474.2946617985,5211405.892867232,5206980.229843989,5208911.619417527,77.78235772258415
2024-01-04 00:16:00,5199156.538806335,5201976.431458447,5197439.654180378,5200259.182713358,148.58197995027007
2024-01-04 00:17:00,5204881.343022805,5206909.8315426055,5200848.516815763,5202876.22388429,147.8162510773905
2024-01-04 00:18:00,5190722.505628538,5195923.777539658,5186940.354041301,5192140.592681967,186.6610635359719
2024-01-04 00:19:00,5194694.549066232,5199177.565272821,5186013.474152246,5190492.864309086,124.51642633815916
2024-01-04 00:20:00,5193519.448976369,5197906.490087112,5190991.925488876,5195378.062070756,164.83823564655222
2024-01-04 00:21:00,5197627.978187834,5199592.617350313,5194410.877789279,5196375.043357872,68.73559169407511
2024-01-04 00:22:00,5206490.532946711,5206516.748446338,5206473.146983026,5206499.362453167,137.30139213228694
2024-01-04 00:23:00,5211529.646603938,5213753.419840969,5209612.932255155,5211836.592602529,80.89229670757956
2024-01-04 00:24:00,5204341.84611272,5213190.713094881,5199583.450625627,5208428.58105441,100.01270021690249
2024-01-04 00:25:00,5206431.983243091,5210788.629036208,5204215.105766389,5208570.840842674,162.42432581925135
2024-01-04 00:26:00,5209665.1737392405,5211108.366605486,5206881.285821642,5208324.10718269,53.3932335690651
2024-01-04 00:27:00,5200166.99887057,5200630.437087642,5199620.187018169,5200083.61780433,166.45511926985836
2024-01-04 00:28:00,5193293.5145754265,5197280.714204306,5191207.028510056,5195193.464804519,134.29312137648031
2024-01-04 00:29:00,5190984.728526844,5199427.972947446,5183838.742354489,5192280.203405259,165.92096111129842
2024-01-04 00:30:00,5178273.0167039465,5186015.942140653,5173967.506249581,5181707.575998513,69.94284061489503
2024-01-04 00:31:00,5180328.178730876,5184209.488567138,5178073.07103905,5181953.673262764,56.82882496996153
2024-01-04 00:32:00,5181480.97651415,5185185.814142167,5176958.741744008,5180662.994502458,136.24323283292844
2024-01-04 00:33:00,5172184.110945508,5172704.038712878,5171476.386086815,5171996.294974204,100.94679846080223
2024-01-04 00:34:00,5175633.112250178,5179279.09710004,5170441.986810563,5174086.882415799,74.24605035061614
2024-01-04 00:35:00,5175150.443789724,5180501.920990591,5172440.775499328,5177790.870193584,139.42946700837388
2024-01-04 00:36:00,5179180.677279636,5179559.366745361,5178587.733446663,5178966.407245469,150.9186064199045
2024-01-04 00:37:00,5177280.221939981,5178818.707320407,5175749.585991937,5177288.069052405,157.7588602675769
2024-01-04 00:38:00,5179907.782253066,5181699.847085983,5178558.185867972,5180350.135448204,83.55885987549257
2024-01-04 00:39:00,5183721.801460011,5185464.162052757,5182131.60115559,5183873.915084735,182.75968263750013
2024-01-04 00:40:00,5187725.172534711,5190859.057749457,5182334.935094248,5185467.456431208,127.30614961170129
